id,tweet,label,clean_text,label_enc
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,real,coronavirusupdates india records highest ever single day peak of 63631 covid19 recoveries. indiafightscorona as total recoveries cross 22 lakh. recoveries exceed the active cases by more than 15 lakh.,0
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,real,do you have a cough fever or runny nose? if these symptoms came on suddenly there s a good chance you could have flu. watch to find out what you should do next to fightflu.,0
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,fake,president trump says pandas are responsible for covid-19 donaldtrump china coronavirus zoo pandas,1
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,real,as of today there are 23917 active covid19 cases in mumbai district maharastra: covid__19 covid_19 covidー19 coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic,0
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,real,public health england's weekly coronavirus report shows a rise of almost 23 in rhinovirus infections which include the common cold in the last week,0
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,fake,this is an image of a suspected coronavirus vaccine causing covid-19.,1
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,real,some people are more likely than others to become severely ill from covid19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. some severely ill people may die. learn more.,0
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake,camila pitanga brazilian actress contracted covid-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,1
112,"The new coronavirus ""causes sudden death syndrome.""",fake,the new coronavirus causes sudden death syndrome.,1
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,real,indiafightscorona: increasing gap between covid19 recovered amp; active cases of india may 04 2020 to september 11 2020 staysafe indiawillwin,0
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,real,coronavirus parties can have deadly consequences.,0
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,real,cabinet office minister michael gove says 'there's going to be a shift of emphasis' on working from home in the new covid19 restrictions. kayburley get the latest coronavirus news:,0
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real,well they are now reporting quite effectively. it's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,0
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,real,looking at the numbers this is not like yesterday where one state california drove a huge increase. this number seems much more solid driven by a number of states reporting large numbers of tests completed.,0
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,fake,india has lost over 50000 individuals to coronavirus till date. in view of the rising coronavirus cases bihar government extends lockdown in the state till 6 september. at nationalist congress party chief sharad pawar s residence four people tested positive for coronavirus.,1
119,Bill Gates profits from vaccination and wants to reduce the world's population.,fake,bill gates profits from vaccination and wants to reduce the world's population.,1
120,#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,real,indiafightscorona: held a virtual meeting today with states amp; uts to ensure adequate oxygen availability in all healthcare facilities amp; unrestricted intra as well as inter state movement of oxygen. read details: staysafe indiawillwin,0
121,#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,real,hcps: attend the next coca call tuesday aug 4 at 2pm et via zoom. topic: covid-19 amp; telehealth implementation: stories from the field. learn more: covid19,0
122,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,real,how a healthy 16-year-old boy lost his life to covid19 in just 12 days.,0
123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,real,an important part of our work is data collection and analysis at 11:30pm every day our data team collates results received from all testing laboratories to inform nigerians of the number of new covid19 cases results not received at this time are reported the next day,0
124,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,real,finally we launched the first real version of the covid racial data tracker in partnership with and the . this has been a major effort by our project's volunteers and we hope it will be useful to communities across the country.,0
125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,real,acc to incubation period for covid19 which is the time between exposure to the novel coronavirus becoming infected and symptom onset is 1 to 12.5 days with median estimates of 5 to 6 days but can be as long as 14 days. coronavirus covid_19 covidー19,0
126,Nasal flu vaccine side effects do not cause covid,fake,nasal flu vaccine side effects do not cause covid,1
127,• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,real,today s cases bring our combined total of confirmed and probable covid-19 cases to 1492. we now have 1368 people reported as having recovered. today there are two people in hospital one each in middlemore and north shore hospitals. neither are in icu.,0
